UNITE,CEFACT
sans unité,C62
mg/(kg MS),NA
unité pH,Q30
%,P1
ml.l-1,L19
µg.l-1,H29
FNU,FNU
pour mille,NX
NTU,NTU
mg.kg-1,NA
l-1,K63
°C,CEL
µmol.l-1,FHL
copies.g-1,CPG
g.kg-1,GK
copies.l-1,CPL
mg.l-1,M1
µS.cm-1,G42
µg.kg-1,J33

